timestamp,text,source,asset,channel
2024-10-28 15:00:00+00:00,Bolivian Bank Banco Bisa Ventures into Crypto Market via Tether USDT Custody Services to Ensure Sustainable Growth,,BTC,news_gdelt
2024-10-28 16:30:00+00:00,Crypto PACs Rally Behind Ted Cruz Senate Campaign Amid Tight Texas Race,,BTC,news_gdelt
2024-10-28 20:45:00+00:00,"Crypto Dispensers , The Choice for Bitcoin Beginners , Offering $25 Free on First Cash Deposit",,BTC,news_gdelt
2024-10-28 22:00:00+00:00,Shift4 unveils global crypto payment capabilities,,BTC,news_gdelt
2024-10-29 01:00:00+00:00,"Nifty Metal index : Beaten down metals look ripe for a boom , ETFs may be the right bet",,NIFTY,news_gdelt
2024-10-29 02:00:00+00:00,"Indian stock market : 7 key things that changed for market overnight - Gift Nifty , crude oil to Bitcoin prices",,NIFTY,news_gdelt
2024-10-29 03:00:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 29",,NIFTY,news_gdelt
2024-10-29 03:00:00+00:00,Breakout stocks to buy or sell : FSL to Indian Bank Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-10-29 03:15:00+00:00,Diwali mood once again in investment point - stock market | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - શેરબજારમાં ફરી એકવાર દિવાળીનો માહોલ : નિફટી ફ્યુચર 24404 પોઈન્ટ ઉપર તેજી યથાવતd રહેશે,,NIFTY,news_gdelt
2024-10-29 04:30:00+00:00,Investigative Report Contradicts Senator Warren Bluff About 90 % Crypto Donations For John Deaton,,BTC,news_gdelt
2024-10-29 05:45:00+00:00,"Sensex Opens In Red After Bumper Diwali Opening , Nifty Below 24 , 300",,NIFTY,news_gdelt
2024-10-29 06:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 29 October 2024 | सेन्सेक्स 400 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 150 अंकांची घसरण ; एफएमसीजी , फार्मा आणि आयटी समभागांमध्ये विक्री",,NIFTY,news_gdelt
2024-10-29 06:15:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 29 October | सेंसेक्स में 400 अंक से ज्यादा की गिरावट : निफ्टी भी 150 अंक गिरा , FMCG , फार्मा और IT शेयरों में बिकवाली",,NIFTY,news_gdelt
2024-10-29 07:30:00+00:00,"Bank Nifty prediction today – October 29 , 2024 : Index faces a barrier",,NIFTY,news_gdelt
2024-10-29 08:15:00+00:00,Bitcoin Dominates $3 . 4 Billion October Crypto Inflows What Behind the Boom ? ,,BTC,news_gdelt
2024-10-29 08:45:00+00:00,"Sensex Dips , Nifty Bank Rises : Indian Market Mixed Opening",,NIFTY,news_gdelt
2024-10-29 10:45:00+00:00,"Market Wrap : Sensex , Nifty rise for second straight day boosted by bank , financial stocks",,NIFTY,news_gdelt
2024-10-29 12:00:00+00:00,,,BTC,news_gdelt
2024-10-29 15:45:00+00:00,Optimizing crypto ecosystem development : Interview with Unlimit Bryan Feng,,BTC,news_gdelt
2024-10-29 16:30:00+00:00,"Share Market Today : धनतेरस पर शेयर बाजार में रही तेजी , सेंसेक्स 364 और निफ्टी 128 अंक उछला",,NIFTY,news_gdelt
2024-10-29 19:00:00+00:00,stock market sensex closes at positive due to shares of bank बँकांच्या समभागांकडून  सेन्सेक्स  ला बळ,,NIFTY,news_gdelt
2024-10-29 19:00:00+00:00,Alchemy Pay Expands Payment Reach with New Mexico Money Transmission License,,BTC,news_gdelt
2024-10-30 01:45:00+00:00,"Stocks to Watch : आज Thermax और Laurus Labs समेत ये शेयर कराएंगे फायदा , तेजी के संकेत",,NIFTY,news_gdelt
2024-10-30 02:15:00+00:00,Breakout stocks to buy or sell : AMI Organics to Deepak Fertilisers Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-10-30 02:30:00+00:00,"Le géant indien Swiggy fixe le prix de son introduction en bourse à 1 , 35 milliard de dollars entre 371 et 390 roupies par action",,NIFTY,news_gdelt
2024-10-30 02:30:00+00:00,Crypto industry reacts as US Treasury fails to add digital assets in new strategy,,BTC,news_gdelt
2024-10-30 02:45:00+00:00,"Bitcoin , rekor kırmaya yaklaştı - BBC News Türkçe",,BTC,news_gdelt
2024-10-30 05:45:00+00:00,"Stock Market Updates : Sensex Falls 300 Pts , Nifty Below 24 , 400",,NIFTY,news_gdelt
2024-10-30 06:00:00+00:00,Bitcoinde ABD seçimleri etkisi : 72 bin doları aştı - Kripto Para Haberleri,,BTC,news_gdelt
2024-10-30 06:30:00+00:00,Stock Market : భారీ నష్టాల్లో స్టాక్ మార్కెట్లు .. ఇవే టాప్ లాసింగ్ స్టాక్స్ | bse sensex down 259 points on october 30th 2024 nse sri,,NIFTY,news_gdelt
2024-10-30 06:30:00+00:00,Stock Market : భారీ నష్టాల్లో స్టాక్ మార్కెట్లు .. ఇవే టాప్ లాసింగ్ స్టాక్స్ | bse sensex down 259 points on october 30th 2024 nse sri,,NIFTY,news_gdelt
2024-10-30 06:45:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 30 October | सेंसेक्स में 200 से ज्यादा अंकों की गिरावट : निफ्टी भी 70 पॉइंट गिरा , फार्मा शेयरों में सबसे ज्यादा गिरावट",,NIFTY,news_gdelt
2024-10-30 07:45:00+00:00,"Le Conseil mondial de lor estime que la demande dor de lInde devrait atteindre son niveau le plus bas en quatre ans , en raison de la hausse des prix . ",,NIFTY,news_gdelt
2024-10-30 08:15:00+00:00,Bitcoinde ABD seçimleri etkisi ! Rekora yaklaştı - Ekonomi Haberleri EKONOMİ,,BTC,news_gdelt
2024-10-30 08:30:00+00:00,Diwali 2024 : Will The Indian Stock Market Be Closed On October 31 Or November 1 ? Check Details Here,,NIFTY,news_gdelt
2024-10-30 08:30:00+00:00,Kripto para piyasasında  ABD seçimleri  rüzgarı,,BTC,news_gdelt
2024-10-30 09:15:00+00:00,Visa and Coinbase partner for instant crypto buys with debit cards,,BTC,news_gdelt
2024-10-30 13:15:00+00:00,"Visa , Coinbase Introduce Real - Time Crypto Funding",,BTC,news_gdelt
2024-10-30 14:00:00+00:00,The Worst of Crypto Is Yet to Come,,BTC,news_gdelt
2024-10-30 23:30:00+00:00,Coinbase is  prepared to work  with either Harris or Trump presidency,,BTC,news_gdelt
2024-10-30 23:30:00+00:00,5 % of US voters identify as single - issue crypto voters Paradigm poll,,BTC,news_gdelt
2024-10-31 00:15:00+00:00,"As Diwali begins , analysts name 4 Indian stocks set to rise over 30 % ",,NIFTY,news_gdelt
2024-10-31 01:30:00+00:00,Buy or sell : Vaishali Parekh recommends three stocks for today October 31,,NIFTY,news_gdelt
2024-10-31 03:45:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 31",,NIFTY,news_gdelt
2024-10-31 03:45:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 31",,NIFTY,news_gdelt
2024-10-31 03:45:00+00:00,Breakout stocks to buy or sell : GHCL Textiles to Precision Camshafts Sumeet Bagadia recommends 5 shares to buy today,,NIFTY,news_gdelt
2024-10-31 04:00:00+00:00,A two - day market rally broke on Wednesday,,NIFTY,news_gdelt
2024-10-31 04:00:00+00:00,INVESTMENT POINTS - The improvement seen in the stock market was washed away on Wednesday | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - શેરબજારમાં જોવા મળેલો સુધારો બુધવારે ધોવાઈ ગયો : નિફટી ફ્યુચર 24575 પોઈન્ટ ઉપર તેજી યથાવત્ રહેશે,,NIFTY,news_gdelt
2024-10-31 04:15:00+00:00,"Stock Market Updates : Sensex Falls 150 Points , Nifty Tests 24 , 300 ; Dabur Drops 2 % ",,NIFTY,news_gdelt
2024-10-31 04:30:00+00:00,"stock market fell today on Diwali day , ‌BSE , NSE , sensex nifty , live updates | दिवाली के दिन आज शेयर बाजार में गिरावट : सेंसेक्स करीब 300 अंक गिरकर 79 , 866 के स्तर पर , निफ्टी भी 90 अंक गिरा",,NIFTY,news_gdelt
2024-10-31 04:30:00+00:00,"HDB Financial , une unité de HDFC Bank , se prépare à une introduction en bourse de 1 , 5 milliard de dollars",,NIFTY,news_gdelt
2024-10-31 06:30:00+00:00,"Lintroduction en bourse de Swiggy reçoit des offres de 15 milliards de dollars de la part de grands investisseurs comme Norges et Fidelity , selon des sources",,NIFTY,news_gdelt
2024-10-31 06:45:00+00:00,"दिवाली के दिन आज शेयर बाजार में गिरावट , 225 अंक गिरा सेंसेक्स",,NIFTY,news_gdelt
2024-10-31 07:45:00+00:00,Domestic institutional investors pour record over Rs 1 lakh cr in equities in Oct,,NIFTY,news_gdelt
2024-10-31 10:30:00+00:00,"Analysis : US crypto industry expects friendlier Washington , whoever wins White House",,BTC,news_gdelt
2024-10-31 10:45:00+00:00,"US crypto industry expects friendlier Washington , whoever wins White House",,BTC,news_gdelt
2024-10-31 10:45:00+00:00,Virtune Reaches 1 Billion SEK in Assets Under Management,,BTC,news_gdelt
2024-10-31 13:00:00+00:00,"Asia takes top spot for crypto developers , US declines",,BTC,news_gdelt
2024-10-31 13:00:00+00:00,"Harris win unlikely to rock Bitcoin price , but crypto fears persist , say observers",,BTC,news_gdelt
2024-10-31 13:00:00+00:00,Australian police  new power lead to $142 . 6K crypto seizure,,BTC,news_gdelt
2024-10-31 13:15:00+00:00,"Tech View : Nifty forms red candle on daily chart , suggesting weakness . What traders should do on Friday",,NIFTY,news_gdelt
2024-10-31 13:30:00+00:00,"The stock market saw a decline on the day of Diwali | દિવાળીના દિવસે શેરબજારમાં ઘટાડો જોવા મળ્યો : સેન્સેક્સ 553 પોઈન્ટ ઘટીને 79 , 389 પર બંધ , નિફ્ટી 135 પોઈન્ટ ઘટીને બંધ ; IT શેર સૌથી વધુ તૂટ્યા",,NIFTY,news_gdelt
2024-10-31 19:30:00+00:00,"2 years after FTX fiasco , crypto has a major image issue . It not too late to rebrand",,BTC,news_gdelt
2024-11-01 02:30:00+00:00,Plus Wallet Makes Passive Income Easy with Instant Rewards ; More on Denmark New Crypto Tax,,BTC,news_gdelt
2024-11-01 03:15:00+00:00,"Matrixport Launches Exclusive Structured Product  Buy Now Pay Later , Pioneering Crypto Financial Derivatives Development",,BTC,news_gdelt
2024-11-01 09:15:00+00:00,"Nifty के 24100 से नीचे जाने पर बिकवाली का दबाव बढ़ सकता है , जानिए Bank Nifty दे रहा किस तरह का संकेत",,NIFTY,news_gdelt
2024-11-01 10:15:00+00:00,"NFO alert : Motilal Oswal Mutual Fund launches four new index funds in mid , small - cap sectors",,NIFTY,news_gdelt
2024-11-01 10:30:00+00:00,Stocks to buy or sell for Muhurat trading : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-11-01 11:45:00+00:00,"Virtune AB ( Publ ) ( Virtune ) has completed the monthly rebalancing for October 2024 of its Virtune Crypto Top 10 Index ETP , the first crypto index ETP in the Nordics",,BTC,news_gdelt
2024-11-01 12:45:00+00:00,Crypto surges in Eastern Europe : DeFi drives 33 % of transactions,,BTC,news_gdelt
2024-11-01 13:45:00+00:00,"Sensex , Nifty kick off Samvat 2081 with a bang amid broad - based buying",,NIFTY,news_gdelt
2024-11-01 15:30:00+00:00,"Investors brace for volatility in crypto markets as U . S . election approaches , note industry experts",,BTC,news_gdelt
2024-11-01 16:45:00+00:00,WallitIQ ( WLTQ ) Unveils Revolutionary AI - Based Crypto Trading Platform,,BTC,news_gdelt
2024-11-01 17:30:00+00:00,New cross - chain memecoin staking platform Crypto All - Stars nears $3M in ICO,,BTC,news_gdelt
2024-11-01 19:15:00+00:00,Rusyada kripto para madenciliği yapanlara sınır - Kripto Para Haberleri,,BTC,news_gdelt
2024-11-02 00:30:00+00:00,全球最妖股 ！ 單日飆漲6692635 % | ETtoday財經雲,,NIFTY,news_gdelt
2024-11-02 01:00:00+00:00,शेअर बाजारातील गुंतवणूकदारांनी कमावले 124 लाख कोटी,,NIFTY,news_gdelt
2024-11-02 08:45:00+00:00,"Bitcoin , Ethereum , Ripple ? KI verrät : Das wird der wahre Gewinner nach der US - Wahl",,BTC,news_gdelt
2024-11-02 10:15:00+00:00,"DIIs Hold Stock Market Steady As FIIs sell ₹1 , 13 , 858 Crore Worth Equity In October",,NIFTY,news_gdelt
2024-11-02 11:15:00+00:00,US store chain Sheetz expands crypto payments via Flexa,,BTC,news_gdelt
2024-11-02 16:00:00+00:00,Rusyada bireysel kripto para madenciliği yapanlara elektrik tüketim,,BTC,news_gdelt
2024-11-02 16:45:00+00:00,Crypto voters :  This election is pivotal  ,,BTC,news_gdelt
2024-11-03 09:45:00+00:00,Samir Arora Witty Wisdom : Shift Indian stock market hours to tackle FII sell - off,,NIFTY,news_gdelt
2024-11-03 17:15:00+00:00,Trade setup for Monday : ओपनिंग बेल से पहले इन आंकड़ों के बारे में जानना जरूरी,,NIFTY,news_gdelt
2024-11-04 04:00:00+00:00,"Share Market Live Updates 4 November nse bse sensex nifty top gainers losers Share Market Live Updates 4 November : शेयर मार्केट की सुस्त शुरुआत , सेंसेक्स लाल तो हरे निशान पर खुला निफ्टी , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-11-04 05:45:00+00:00,"Stock Market Updates : Sensex Tanks 1 , 100 Points , Nifty Below 24 , 000 ; Sun Pharma Down 4 % ",,NIFTY,news_gdelt
2024-11-04 06:00:00+00:00,"Sensex , Nifty 50 crash almost 2 % each ; what is driving Indian stock market down ? Explained",,NIFTY,news_gdelt
2024-11-04 07:15:00+00:00,"What worrying foreign investors ? FPIs withdraw record Rs 94 , 000 crore in October - Market News",,NIFTY,news_gdelt
2024-11-04 07:30:00+00:00,"23800 - 24000 की रेंज में खरीदारी की रणनीति देगी मुनाफा , OMCs में गिरावट का ओर बढ़ सकता है दबाव - राहुल शर्मा",,NIFTY,news_gdelt
2024-11-04 07:45:00+00:00,"Stock Market : దేశీయ సూచీలకు భారీ నష్టాలు .. 79 వేల దిగువకు సెన్సెక్స్ .. | Stock Market News , Nifty , Sensex in huge losses .. sgr spl",,NIFTY,news_gdelt
2024-11-04 08:00:00+00:00,"Sensex Nifty Live Updates , Sensex Fall In Opening 4 November 2024 | शेअर बाजारात आज घसरण : सेन्सेक्स जवळपास 600 अंकांनी घसरून 79 , 100 वर आला",,NIFTY,news_gdelt
2024-11-04 08:30:00+00:00,"Shankar Sharma likens Indian stock market to Rajesh Khanna , China to Amitabh Bachchan . Here why",,NIFTY,news_gdelt
2024-11-04 15:00:00+00:00,"Stock Market Crash : बाजार में आई सुनामी से निवेशकों के 6 लाख करोड़ बर्बाद , बिखर गए ये स्टॉक - tsunami in the market sank 6 lakh crores of investors",,NIFTY,news_gdelt
2024-11-04 15:45:00+00:00,Updated Hyundai Verna launched : Here what new - Car News,,NIFTY,news_gdelt
2024-11-04 16:00:00+00:00,The rupee was at a low of 84 . 11 against the dollar | ડોલર સામે રૂપિયો 84 . 11ની નીચી સપાટીએ : સ્થાનિક આઉટફ્લો અને શેરબજારમાં ઘટાડાને કારણે આયાત મોંઘી થશે,,NIFTY,news_gdelt
2024-11-05 03:45:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-11-05 03:45:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on November 5 ahead of US Presidential Election",,NIFTY,news_gdelt
2024-11-05 03:45:00+00:00,Record foreign exodus casts a pall over India stock market,,NIFTY,news_gdelt
2024-11-05 03:45:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on November 5 ahead of US Presidential Election",,NIFTY,news_gdelt
2024-11-05 03:45:00+00:00,"Indian stock market : 6 key things that changed for market overnight - Gift Nifty , FII selling to rising oil prices",,NIFTY,news_gdelt
2024-11-05 04:15:00+00:00,Investment Point - Sensex - Nifty surges as the market opens | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - બજાર ખુલતા જ સેન્સેક્સ - નિફ્ટીમાં જોરદાર કડાકો : નિફટી ફ્યુચર 24303 પોઈન્ટ ઉપર તેજી યથાવત રહેશે,,NIFTY,news_gdelt
2024-11-05 05:00:00+00:00,"Weekly Musings – Index performance for week ended November 01 , 2024",,NIFTY,news_gdelt
2024-11-05 05:15:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update 5 November 2024 | शेअर बाजारात घसरण : सेन्सेक्स 240 अंकांनी घसरला आणि 78 , 542 वर उघडला ; सर्व क्षेत्रीय निर्देशांक घसरले",,NIFTY,news_gdelt
2024-11-05 06:30:00+00:00,"Trading Plan : क्या निफ्टी 50 इंडेक्स 24000 के आसपास टिक पाएगा , बैंक निफ्टी 51000 का स्तर बचा पाएगा ? ",,NIFTY,news_gdelt
2024-11-05 06:30:00+00:00,"Stock Market Updates : Sensex Down Over 250 Points , Nifty Below 23 , 950 ; PB Fintech Drops 2 % ",,NIFTY,news_gdelt
2024-11-05 06:30:00+00:00,"Stock Market : మూడు నెలల కనిష్టానికి సెన్సెక్స్ .. కొనసాగుతున్న నష్టాలు .. | Stock Market News , Nifty , Sensex in three months low .. sgr spl",,NIFTY,news_gdelt
2024-11-05 09:30:00+00:00,US Poll Impact : Sectors that gained in India when Trump first became President,,NIFTY,news_gdelt
2024-11-05 10:30:00+00:00,"Stock market today : Nifty 50 , Sensex climb 0 . 9 % in strong recovery , metals shine",,NIFTY,news_gdelt
2024-11-05 10:30:00+00:00,"Stock market today : Nifty 50 , Sensex climb 0 . 9 % in strong recovery , metals shine",,NIFTY,news_gdelt
2024-11-05 11:00:00+00:00,"Nifty currently in  Sell on Rise  mode , trend likely to continue if index trades below 24 , 450 , says Religare Broking - CaFE Invest News",,NIFTY,news_gdelt
2024-11-05 14:30:00+00:00,"US election : No long - term impact on Indian stock markets , say experts",,NIFTY,news_gdelt
2024-11-05 16:00:00+00:00,"US election : No long - term impact on Indian stock markets , say experts",,NIFTY,news_gdelt
2024-11-06 02:30:00+00:00,"As foreign funds flee amid global uncertainty , domestic investors seize the Nifty dip",,NIFTY,news_gdelt
2024-11-06 02:45:00+00:00,"Trump card for D - St : The good , bad & ugly for Indian stock market",,NIFTY,news_gdelt
2024-11-06 06:00:00+00:00,"Lintroduction en bourse de Swiggy , dun montant de 1 , 4 milliard de dollars , est ouverte aux ordres , alors que les actions indiennes perdent de leur attrait",,NIFTY,news_gdelt
2024-11-06 06:00:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | 6 November | सेंसेक्स में 400 अंक से ज्यादा की तेजी : निफ्टी में भी 100 अंक की बढ़त , IT सेक्टर के शेयरों में सबसे ज्यादा खरीदारी",,NIFTY,news_gdelt
2024-11-06 07:30:00+00:00,"डोनाल्ड ट्रंप को बढ़त से शेयर मार्केट बम - बम , सेंसेक्स 700 अंकों से ज्यादा उछला , एशियाई बाजार भी झूमे",,NIFTY,news_gdelt
2024-11-06 07:45:00+00:00,US Election Result : अमेरिका में अबकी बार ट्रंप सरकार ! रुझान देख भारतीय स्‍टॉक मार्केट में रॉकेट बने IT शेयर,,NIFTY,news_gdelt
2024-11-06 08:15:00+00:00,What will Donald Trump as US President mean for Indian stock markets ? Top advantages & disadvantages,,NIFTY,news_gdelt
2024-11-06 08:30:00+00:00,"सेंसेक्स में 800 अंक से ज्यादा की तेजी , निफ्टी में भी 250 अंक की बढ़त - bse gains more than 800 points nifty also gains 250 points",,NIFTY,news_gdelt
2024-11-06 10:45:00+00:00,"अमेरिकामा ट्रम्पले जित्दा विश्व सेयर बजारमा उत्साह , चीन र मध्यपूर्वमा निराशा | Nepal first 24 - hour updated news portal",,NIFTY,news_gdelt
2024-11-06 15:15:00+00:00,Pro - crypto candidates win election races across America,,BTC,news_gdelt
2024-11-06 17:30:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | 6 November | ट्रम्प यांच्या विजयाचा परिणाम , अमेरिकन बाजार 3 % वाढला : सेन्सेक्स 901 अंकांनी वधारला ; चीनचा बाजार 0 . 094 % घसरला , जपान - कोरियाचा बाजारही वाढला",,NIFTY,news_gdelt
2024-11-07 04:45:00+00:00,Trump 2 . 0 : No big gains for the Indian economy,,NIFTY,news_gdelt
2024-11-07 04:45:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | 7 November | सेंसेक्स में 400 अंक से ज्यादा की गिरावट : निफ्टी भी 130 अंक गिरा , बैंकिंग , ऑटो और मेटर शेयरों में बिकवाली",,NIFTY,news_gdelt
2024-11-07 06:00:00+00:00,"Stock market today : Sensex cracks 900 points , Nifty below 24 , 200 ; 5 key reasons why Indian stock market is falling",,NIFTY,news_gdelt
2024-11-07 06:00:00+00:00,"Stock market today : Sensex cracks 900 points , Nifty below 24 , 200 ; 5 key reasons why Indian stock market is falling",,NIFTY,news_gdelt
2024-11-08 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Opening Bell : Sensex skids over 150 pts ; Nifty below 24 , 150 ; RVNL falls 6 %, SAIL 5 % ",,NIFTY,news_gdelt
2024-11-08 04:30:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-11-08 04:45:00+00:00,"Stock market today : BSE Sensex dips over 300 points ; Nifty50 near 24 , 100",,NIFTY,news_gdelt
2024-11-08 04:45:00+00:00,"Stock Market Live Updates Today 8 Nov 2024 Stock Market Live : बाजार का बुरा हाल , सेंसेक्स 400 अंक लुढ़का , 11 कंपनियों के शेयरों में लगा लोअर सर्किट , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-11-08 06:00:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | NIFTY Bank Share Price | सेंसेक्स में 100 अंक से ज्यादा की गिरावट : निफ्टी भी 50 अंक गिरा , IT सेक्टर को छोड़कर सभी सेक्टोरल इंडेक्स लुढ़के",,NIFTY,news_gdelt
2024-11-08 06:00:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update 8 November 2024 | सेन्सेक्स 100 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 50 अंकांची घसरण , आयटी क्षेत्र वगळता सर्व क्षेत्रीय निर्देशांक घसरले",,NIFTY,news_gdelt
2024-11-08 06:15:00+00:00,"Stock Market Today : Sensex , Nifty Fall in Early Trade Amid Foreign Fund Exodus and Weak Trends in Blue - Chip Stocks",,NIFTY,news_gdelt
2024-11-08 07:30:00+00:00,INVESTMENT POINTS - Indian stock markets fall sharply on the fourth day of the week | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - સપ્તાહના ચોથા દિવસે ભારતીય શેરબજારમાં ભારે ઘટાડો : નિફટી ફ્યુચર 24008 પોઈન્ટ ઉપર તેજી યથાવત રહેશે,,NIFTY,news_gdelt
2024-11-08 10:30:00+00:00,Indian Hotels share price rises 6 % to 1 year high post Q2 results ; Market cap crosses ₹1 Lakh crore,,NIFTY,news_gdelt
2024-11-08 10:30:00+00:00,"Stock market holiday : NSE , BSE to remain closed on November 20 on account of Assembly Elections in Maharashtra",,NIFTY,news_gdelt
2024-11-08 10:30:00+00:00,"Stock market today : Nifty 50 , Sensex extend slide to 2nd day ; mid and smallcaps face heavy selling pressure",,NIFTY,news_gdelt
2024-11-08 11:30:00+00:00,NFO Alert : Nippon India Mutual Fund launches two index funds,,NIFTY,news_gdelt
2024-11-09 09:30:00+00:00,"As FIIs on selling spree , DIIs step in to absorb ; Indian stock market remains on consolidation path",,NIFTY,news_gdelt
2024-11-09 10:15:00+00:00,"Indian stock market remains on consolidation path , DIIs absorb heavy selling",,NIFTY,news_gdelt
2024-11-10 03:00:00+00:00,"Week Ahead : Inflation data , Q2 Results , FII outflow , global cues among key market triggers for Nifty , Sensex",,NIFTY,news_gdelt
2024-11-10 03:00:00+00:00,"Week Ahead : Inflation data , Q2 Results , FII outflow , global cues among key market triggers for Nifty , Sensex",,NIFTY,news_gdelt
2024-11-10 05:30:00+00:00,"UP BTC result 2024 for DElEd 1st semester out at btcexam . in , direct link",,BTC,news_gdelt
2024-11-10 07:45:00+00:00,"FPIs withdraw nearly Rs 20 , 000 crore from equities in the last 5 trading sessions , make a beeline for China and US",,NIFTY,news_gdelt
2024-11-10 08:15:00+00:00,Trading Plan : क्या कंसोलीडेशन के बीच बैंक निफ्टी 51000 का स्तर बचा पाएगा और निफ्टी 24000 के पार जा पाएगा ? ,,NIFTY,news_gdelt
2024-11-10 08:45:00+00:00,"Bitcoin Smashes $79K in Bullish Weekend Pump , With $280M Bearish Bets Liquidated",,BTC,news_gdelt
2024-11-10 12:45:00+00:00,Bitcoin ripe for  major leg down  as BTC price nears $80K Trader,,BTC,news_gdelt
2024-11-10 17:45:00+00:00,Bitcoin price hits $80K for the first time New  inflation - adjusted  all - time high,,BTC,news_gdelt
2024-11-10 23:00:00+00:00,Enerji Bakanlığı  ndan İsraile petrol sevkiyatı yapıldığı iddialarına yalanlama,,BTC,news_gdelt
2024-11-10 23:00:00+00:00,İsraile petrol sevkiyatı yapıldığı iddialarına yalanlama,,BTC,news_gdelt
2024-11-11 03:00:00+00:00,Bakanlık açıkladı : İsraile petrol sevkiyatı yapıldığı iddiaları yalanlandı,,BTC,news_gdelt
2024-11-11 03:00:00+00:00,"Bitcoin ETFs Shatter Records with 17 , 880 - BTC Inflow on Thursday",,BTC,news_gdelt
2024-11-11 06:15:00+00:00,  İsraile petrol sevkiyatı  iddiası ! Enerji ve Tabii Kaynaklar Bakanlığı  ndan açıklama,,BTC,news_gdelt
2024-11-11 06:15:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | NIFTY Bank Share Price | सेंसेक्स में 300 अंक से ज्यादा की तेजी : ये 79 , 800 पर कारोबार कर रहा , निफ्टी भी 100 अंक फिसला ; ऑटो और IT शेयर्स में बढ़त",,NIFTY,news_gdelt
2024-11-11 06:30:00+00:00,"Stock Market : తప్పని నష్టాలు .. నష్టాల్లో ట్రేడ్ అవుతున్న దేశీయ సూచీలు .. | Stock Market News , Nifty , Sensex in losses .. sgr spl",,NIFTY,news_gdelt
2024-11-11 07:15:00+00:00,Petrol Sevkiyatı İddiaları Asılsız,,BTC,news_gdelt
2024-11-11 07:30:00+00:00,"Enerji ve Tabii Kaynaklar Bakanlığı , İsraile petrol sevkiyatı iddialarının asılsız olduğunu bildirdi",,BTC,news_gdelt
2024-11-11 07:45:00+00:00,stock picks : 2 top stock recommendations from Aditya Arora,,NIFTY,news_gdelt
2024-11-11 07:45:00+00:00,Enerji ve Tabii Kaynaklar Bakanlığı : İsraile petrol sevkiyatı iddiaları tamamen asılsız,,BTC,news_gdelt
2024-11-11 07:45:00+00:00,Bakanlık açıkladı : İsraile petrol sevkiyatı iddiaları asılsız,,BTC,news_gdelt
2024-11-11 08:30:00+00:00,İsraile petrol sevkiyatı iddiaları : Enerji ve Tabii Kaynaklar Bakanlığı  ndan açıklama,,BTC,news_gdelt
2024-11-11 08:30:00+00:00,  Ceyhandan İsraile petrol sevkiyatı  iddiası,,BTC,news_gdelt
2024-11-11 08:30:00+00:00,"UP BTC 2024 DEIEd Results Released : Check First & Third Semester Outcomes Now , Direct link And Details here",,BTC,news_gdelt
2024-11-11 09:00:00+00:00,"sensex today , stock market latest update 11 November 2024 | सेन्सेक्स 300 हून अधिक अंकांनी घसरला : निफ्टीमध्ये सुमारे 100 अंकांची घसरण ; बँकिंग आणि एफएमसीजी शेअर्स घसरले",,NIFTY,news_gdelt
2024-11-11 09:30:00+00:00,"Nifty Prediction Today – November 11 , 2024 : Resistance ahead . Go short on a rise",,NIFTY,news_gdelt
2024-11-11 10:30:00+00:00,"Stock market today : Nifty 50 , Sensex fail to hold gains , close flat in volatile trade",,NIFTY,news_gdelt
2024-11-11 10:30:00+00:00,"Stock market today : Nifty 50 , Sensex fail to hold gains , close flat in volatile trade",,NIFTY,news_gdelt
